time,inlet__H_link_R,inlet__H_link_L,inlet__H_down,inlet__q_C,VV_junc1__RBC_volume,VV_junc1__q_C,VV_junc1__q_C_d,PV1__H_link_R,PV1__H_link_L,PV1__H_down,PV1__q_C,PV2__H_link_R,PV2__H_link_L,PV2__H_down,PV2__q_C,V1__H_link_R,V1__H_link_L,V1__H_down,V1__q_C,V2__H_link_R,V2__H_link_L,V2__H_down,V2__q_C,VV_junc2__RBC_volume,VV_junc2__q_C,VV_junc2__q_C_d,PV3__H_link_R,PV3__H_link_L,PV3__H_down,PV3__q_C,PV4__H_link_R,PV4__H_link_L,PV4__H_down,PV4__q_C,V3__H_link_R,V3__H_link_L,V3__H_down,V3__RBC_volume,V3__q_C,V4__H_link_R,V4__H_link_L,V4__H_down,V4__RBC_volume,V4__q_C,VV_junc3__RBC_volume,VV_junc3__q_C,VV_junc3__q_C_d,PV5__H_link_R,PV5__H_link_L,PV5__H_down,PV5__q_C,PV6__H_link_R,PV6__H_link_L,PV6__H_down,PV6__q_C,V5__H_link_R,V5__H_link_L,V5__H_down,V5__RBC_volume,V5__q_C,V6__H_link_R,V6__H_link_L,V6__H_down,V6__RBC_volume,V6__q_C,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,inlet__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__u_mmHg,PV2__u_mmHg,V1__u_mmHg,V2__u_mmHg
103.0,3.494696124195521e-69,0.45,0.4499999986499251,3.330432475469943e-18,5.089380088046905e-17,2.769272117989375e-18,2.7648949739032844e-18,0.45002594975703625,0.44999999150619274,0.45002594975703625,1.659340442018816e-19,0.4500259319404483,0.4500000057937323,0.45002593194044826,1.6593404420165257e-19,-2.0876887126010262e-69,0.45002594975703625,0.4499973963766433,2.7654353308179378e-18,6.242144176622224e-95,0.45002593194044826,0.44999739815012796,2.7654353308103038e-18,4.2764682611388705e-17,2.7580054425266084e-18,2.7558168705674457e-18,0.4500051521873705,0.44999739637631,0.45000515218737064,1.6539115912874508e-19,0.4500051521872638,0.4499973963769604,0.4500051521872637,1.6539115912874508e-19,0.45,0.4500051521873706,0.4500051521872071,7.069656723472284e-15,2.2051359252053228e-18,0.45,0.4500051521872638,0.450005152187163,7.069656723471502e-15,2.2051359252053228e-18,4.27646827799296e-17,2.758005442011263e-18,2.755816869884336e-18,0.450005081125552,0.44999739706806374,0.45000508112555193,1.6539115908857413e-19,0.4500050778284724,0.44999739923219695,0.4500050778284724,1.6539115908856542e-19,0.45,0.450005081125552,0.4500050811254299,7.0696556070795034e-15,2.2051359246807437e-18,0.45,0.4500050778284724,0.45000507782833266,7.0696555552815734e-15,2.2051359246805126e-18,0.4500000057935756,0.4499999915063495,49.906908080042626,49.81381616008526,49.736656650538286,49.7343291766379,49.73432917657063,49.73200170273751,49.732001702602986
104.0,3.315457459957955e-70,0.45,0.449999998649924,3.330432475469943e-18,5.089380088046525e-17,2.769272117989375e-18,2.7648949739032844e-18,0.45002594975702415,0.4499999915063143,0.45002594975702415,1.6593404420188161e-19,0.45002593194046697,0.45000000579354343,0.450025931940467,1.6593404420165257e-19,-9.603727107667512e-71,0.45002594975702415,0.4499973963766448,2.7654353308179378e-18,1.572687264940032e-99,0.450025931940467,0.4499973981501261,2.7654353308103038e-18,4.2764682611389587e-17,2.7580054425266084e-18,2.755816870567446e-18,0.4500051521873385,0.44999739637663233,0.45000515218733844,1.653911591287451e-19,0.45000515218729353,0.44999739637666136,0.4500051521872936,1.653911591287451e-19,0.45,0.4500051521873385,0.45000515218723225,7.069656723472596e-15,2.2051359252053228e-18,0.45,0.4500051521872936,0.4500051521871814,7.0696567234718064e-15,2.2051359252053228e-18,4.27646827799292e-17,2.7580054420112627e-18,2.755816869884336e-18,0.4500050811255477,0.4499973970681054,0.45000508112554777,1.6539115908857413e-19,0.45000507782847743,0.4499973992321469,0.45000507782847743,1.6539115908856542e-19,0.45,0.4500050811255477,0.45000508112544774,7.06965560707975e-15,2.205135924680744e-18,0.45,0.4500050778284775,0.4500050778283579,7.069655555281943e-15,2.2051359246805122e-18,0.4500000057938152,0.4499999915060427,49.906908080042626,49.81381616008526,49.736656650538286,49.73432917663791,49.73432917657063,49.73200170273751,49.732001702602986
105.0,-8.053023229129619e-70,0.45,0.4499999986499236,3.3304324754699433e-18,5.089380088046401e-17,2.769272117989375e-18,2.7648949739032844e-18,0.45002594975701316,0.4499999915064249,0.4500259497570131,1.6593404420188161e-19,0.45002593194048024,0.4500000057934106,0.4500259319404803,1.6593404420165257e-19,1.402622153101848e-69,0.4500259497570131,0.44999739637664615,2.7654353308179374e-18,-1.2266570398423766e-97,0.4500259319404803,0.4499973981501248,2.7654353308103038e-18,4.2764682611390295e-17,2.7580054425266084e-18,2.755816870567446e-18,0.45000515218732545,0.44999739637676317,0.45000515218732534,1.653911591287451e-19,0.4500051521873051,0.4499973963765461,0.45000515218730514,1.653911591287451e-19,0.45,0.45000515218732534,0.45000515218725173,7.0696567234728556e-15,2.205135925205323e-18,0.45,0.4500051521873051,0.45000515218719805,7.0696567234720604e-15,2.2051359252053228e-18,4.2764682779928973e-17,2.7580054420112627e-18,2.755816869884336e-18,0.4500050811255641,0.4499973970679411,0.45000508112556414,1.6539115908857413e-19,0.4500050778284615,0.4499973992323065,0.45000507782846144,1.6539115908856544e-19,0.45,0.4500050811255641,0.4500050811254654,7.069655607080025e-15,2.205135924680744e-18,0.45,0.4500050778284615,0.45000507782837657,7.0696555552821856e-15,2.205135924680512e-18,0.4500000057938043,0.44999999150603176,49.90690808004263,49.81381616008526,49.736656650538286,49.73432917663791,49.73432917657063,49.732001702737506,49.732001702602986
106.0,-3.646739147592901e-71,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046497e-17,2.769272117989375e-18,2.7648949739032844e-18,0.450025949757018,0.44999999150637543,0.450025949757018,1.6593404420188161e-19,0.45002593194047374,0.45000000579347704,0.4500259319404737,1.6593404420165257e-19,1.7731684076088322e-69,0.450025949757018,0.44999739637664576,2.7654353308179378e-18,-5.314502839839746e-98,0.45002593194047374,0.44999739815012546,2.7654353308103038e-18,4.276468261139043e-17,2.7580054425266084e-18,2.7558168705674465e-18,0.4500051521873336,0.44999739637668057,0.45000515218733356,1.6539115912874513e-19,0.4500051521872967,0.4499973963766308,0.4500051521872967,1.6539115912874513e-19,0.45,0.45000515218733356,0.4500051521872664,7.0696567234730765e-15,2.205135925205323e-18,0.45,0.45000515218729664,0.45000515218721326,7.069656723472266e-15,2.205135925205323e-18,4.2764682779929115e-17,2.758005442011263e-18,2.755816869884336e-18,0.45000508112558285,0.44999739706775416,0.45000508112558285,1.6539115908857416e-19,0.45000507782844246,0.44999739923249665,0.45000507782844246,1.6539115908856547e-19,0.45,0.4500050811255828,0.45000508112548315,7.069655607080306e-15,2.2051359246807445e-18,0.45,0.45000507782844246,0.45000507782838906,7.069655555282337e-15,2.2051359246805122e-18,0.4500000057938127,0.4499999915060402,49.90690808004263,49.81381616008526,49.736656650538286,49.73432917663791,49.73432917657063,49.73200170273751,49.732001702602986
107.0,1.6607824110576079e-69,0.45,0.4499999986499245,3.3304324754699433e-18,5.089380088046693e-17,2.769272117989375e-18,2.764894973903285e-18,0.45002594975703125,0.44999999150624204,0.4500259497570313,1.6593404420188161e-19,0.45002593194045704,0.4500000057936453,0.450025931940457,1.659340442016526e-19,7.939403709619882e-70,0.4500259497570313,0.44999739637664427,2.7654353308179378e-18,5.267276579195685e-98,0.450025931940457,0.44999739815012707,2.7654353308103038e-18,4.2764682611389957e-17,2.7580054425266088e-18,2.7558168705674465e-18,0.4500051521873376,0.44999739637664005,0.4500051521873376,1.6539115912874513e-19,0.45000515218729353,0.4499973963766623,0.45000515218729353,1.6539115912874513e-19,0.45,0.4500051521873376,0.45000515218727755,7.069656723473242e-15,2.2051359252053235e-18,0.45,0.45000515218729353,0.45000515218722686,7.0696567234724564e-15,2.205135925205323e-18,4.276468277992938e-17,2.7580054420112635e-18,2.7558168698843365e-18,0.4500050811255871,0.44999739706771236,0.45000508112558707,1.6539115908857416e-19,0.4500050778284376,0.4499973992325441,0.4500050778284377,1.6539115908856547e-19,0.45,0.45000508112558707,0.4500050811254998,7.0696556070805494e-15,2.2051359246807445e-18,0.45,0.4500050778284377,0.4500050778283976,7.069655555282452e-15,2.2051359246805126e-18,0.4500000057935568,0.44999999150633074,49.90690808004263,49.81381616008526,49.73665665053829,49.73432917663791,49.73432917657064,49.73200170273751,49.732001702602986
108.0,3.3091789554383625e-69,0.45,0.4499999986499251,3.330432475469943e-18,5.089380088046869e-17,2.769272117989375e-18,2.764894973903285e-18,0.4500259497570454,0.44999999150610104,0.45002594975704546,1.6593404420188161e-19,0.4500259319404397,0.45000000579381777,0.4500259319404397,1.659340442016526e-19,-1.7567230783209677e-69,0.4500259497570454,0.44999739637664243,2.765435330817938e-18,3.732573035632061e-98,0.4500259319404397,0.44999739815012885,2.7654353308103038e-18,4.2764682611388853e-17,2.7580054425266088e-18,2.7558168705674465e-18,0.4500051521873121,0.449997396376897,0.450005152187312,1.6539115912874513e-19,0.45000515218732084,0.4499973963763876,0.45000515218732096,1.6539115912874513e-19,0.45,0.450005152187312,0.45000515218728654,7.069656723473334e-15,2.2051359252053235e-18,0.45,0.4500051521873209,0.4500051521872387,7.069656723472664e-15,2.2051359252053235e-18,4.2764682779929547e-17,2.7580054420112635e-18,2.7558168698843365e-18,0.4500050811255601,0.4499973970679837,0.45000508112556004,1.6539115908857418e-19,0.45000507782846433,0.44999739923227583,0.4500050778284645,1.6539115908856547e-19,0.45,0.4500050811255601,0.45000508112551396,7.0696556070807135e-15,2.2051359246807445e-18,0.45,0.45000507782846444,0.45000507782840443,7.069655555282587e-15,2.2051359246805126e-18,0.4500000057935724,0.44999999150634634,49.906908080042626,49.81381616008526,49.73665665053829,49.73432917663791,49.73432917657064,49.73200170273752,49.732001702602986
109.0,1.4110536682597027e-69,0.45,0.4499999986499244,3.330432475469943e-18,5.0893800880466206e-17,2.769272117989375e-18,2.764894973903285e-18,0.4500259497570233,0.4499999915063231,0.45002594975702326,1.6593404420188164e-19,0.45002593194046625,0.45000000579355154,0.45002593194046625,1.659340442016526e-19,2.2591522379909348e-69,0.45002594975702326,0.44999739637664526,2.765435330817938e-18,9.40409242802075e-103,0.45002593194046625,0.4499973981501262,2.7654353308103038e-18,4.2764682611390474e-17,2.758005442526609e-18,2.7558168705674465e-18,0.45000515218733717,0.44999739637664365,0.4500051521873373,1.6539115912874513e-19,0.45000515218729337,0.4499973963766644,0.4500051521872933,1.6539115912874513e-19,0.45,0.4500051521873372,0.45000515218729004,7.0696567234734204e-15,2.2051359252053235e-18,0.45,0.45000515218729337,0.4500051521872526,7.069656723472823e-15,2.2051359252053235e-18,4.27646827799292e-17,2.758005442011264e-18,2.7558168698843365e-18,0.4500050811255873,0.4499973970677087,0.45000508112558735,1.6539115908857416e-19,0.45000507782843774,0.449997399232544,0.45000507782843774,1.653911590885655e-19,0.45,0.45000508112558735,0.4500050811255217,7.0696556070808634e-15,2.2051359246807445e-18,0.45,0.4500050778284378,0.4500050778284141,7.069655555282688e-15,2.2051359246805126e-18,0.45000000579382365,0.44999999150605113,49.906908080042626,49.81381616008526,49.73665665053829,49.734329176637914,49.73432917657064,49.73200170273752,49.732001702602986
110.0,-4.309691523686239e-70,0.45,0.44999999864992374,3.3304324754699433e-18,5.0893800880464136e-17,2.769272117989375e-18,2.764894973903285e-18,0.45002594975702404,0.4499999915063156,0.450025949757024,1.6593404420188164e-19,0.4500259319404692,0.45000000579352234,0.4500259319404692,1.6593404420165257e-19,2.626853078846881e-69,0.450025949757024,0.44999739637664526,2.765435330817938e-18,-7.334958727856754e-101,0.4500259319404692,0.4499973981501259,2.7654353308103038e-18,4.276468261139059e-17,2.758005442526609e-18,2.7558168705674465e-18,0.4500051521873656,0.4499973963763585,0.45000515218736575,1.6539115912874513e-19,0.450005152187265,0.44999739637694924,0.45000515218726483,1.6539115912874513e-19,0.45,0.4500051521873657,0.4500051521872971,7.069656723473562e-15,2.2051359252053235e-18,0.45,0.4500051521872649,0.4500051521872603,7.069656723472892e-15,2.2051359252053235e-18,4.2764682779929146e-17,2.758005442011264e-18,2.7558168698843365e-18,0.45000508112560506,0.44999739706753056,0.45000508112560517,1.6539115908857416e-19,0.4500050778284201,0.44999739923272125,0.45000507782842,1.653911590885655e-19,0.45,0.4500050811256051,0.45000508112553145,7.069655607081029e-15,2.2051359246807445e-18,0.45,0.4500050778284201,0.45000507782841903,7.069655555282732e-15,2.205135924680513e-18,0.4500000057940785,0.44999999150575964,49.90690808004263,49.81381616008526,49.73665665053829,49.734329176637914,49.73432917657063,49.73200170273752,49.732001702602986
111.0,-1.1827426695300604e-69,0.45,0.4499999986499235,3.3304324754699433e-18,5.089380088046346e-17,2.769272117989375e-18,2.764894973903285e-18,0.4500259497570433,0.4499999915061225,0.4500259497570433,1.6593404420188161e-19,0.45002593194045115,0.4500000057937037,0.4500259319404511,1.659340442016526e-19,-2.5825408331162413e-70,0.45002594975704324,0.4499973963766429,2.765435330817938e-18,-3.177877574836306e-101,0.4500259319404511,0.44999739815012774,2.7654353308103038e-18,4.276468261138937e-17,2.7580054425266088e-18,2.755816870567447e-18,0.4500051521873772,0.4499973963762436,0.4500051521873773,1.6539115912874513e-19,0.4500051521872554,0.44999739637704383,0.45000515218725534,1.6539115912874516e-19,0.45,0.45000515218737724,0.4500051521873076,7.069656723473728e-15,2.2051359252053235e-18,0.45,0.4500051521872554,0.4500051521872621,7.0696567234729045e-15,2.2051359252053235e-18,4.2764682779929343e-17,2.7580054420112635e-18,2.755816869884337e-18,0.45000508112559656,0.44999739706761716,0.45000508112559656,1.6539115908857418e-19,0.4500050778284282,0.4499973992326386,0.45000507782842825,1.653911590885655e-19,0.45,0.45000508112559656,0.4500050811255424,7.069655607081173e-15,2.2051359246807445e-18,0.45,0.45000507782842825,0.45000507782842036,7.069655555282764e-15,2.205135924680513e-18,0.4500000057935261,0.44999999150630005,49.90690808004263,49.81381616008526,49.73665665053829,49.73432917663791,49.73432917657064,49.73200170273752,49.732001702602986
112.0,-8.509506568337214e-70,0.45,0.4499999986499236,3.3304324754699433e-18,5.089380088046388e-17,2.769272117989375e-18,2.764894973903285e-18,0.450025949757061,0.44999999150594494,0.450025949757061,1.6593404420188161e-19,0.4500259319404326,0.450000005793889,0.45002593194043256,1.659340442016526e-19,-2.674376100765714e-69,0.45002594975706106,0.4499973963766407,2.765435330817938e-18,3.1496380048959737e-101,0.45002593194043256,0.44999739815012957,2.7654353308103038e-18,4.276468261138834e-17,2.7580054425266088e-18,2.755816870567447e-18,0.450005152187379,0.44999739637622715,0.45000515218737897,1.6539115912874513e-19,0.45000515218725523,0.44999739637704433,0.4500051521872553,1.6539115912874516e-19,0.45,0.45000515218737897,0.45000515218731924,7.069656723473896e-15,2.205135925205323e-18,0.45,0.4500051521872553,0.4500051521872609,7.069656723472886e-15,2.2051359252053235e-18,4.276468277992957e-17,2.7580054420112635e-18,2.755816869884337e-18,0.45000508112557447,0.44999739706783953,0.4500050811255744,1.6539115908857418e-19,0.4500050778284499,0.44999739923242077,0.45000507782845,1.653911590885655e-19,0.45,0.45000508112557447,0.4500050811255517,7.0696556070812736e-15,2.2051359246807445e-18,0.45,0.45000507782844995,0.4500050778284213,7.069655555282809e-15,2.205135924680513e-18,0.4500000057935299,0.4499999915063038,49.90690808004263,49.81381616008526,49.73665665053829,49.73432917663791,49.73432917657064,49.73200170273752,49.732001702602986
113.0,5.577231121112798e-70,0.45,0.4499999986499241,3.3304324754699433e-18,5.089380088046512e-17,2.769272117989375e-18,2.764894973903285e-18,0.45002594975705723,0.449999991505984,0.4500259497570572,1.6593404420188161e-19,0.4500259319404342,0.4500000057938718,0.4500259319404342,1.659340442016526e-19,-8.997198257965157e-70,0.45002594975705723,0.4499973963766414,2.7654353308179378e-18,2.2319416328944822e-101,0.4500259319404342,0.44999739815012935,2.7654353308103038e-18,4.276468261138904e-17,2.7580054425266088e-18,2.755816870567447e-18,0.4500051521873779,0.44999739637623737,0.4500051521873779,1.6539115912874513e-19,0.45000515218725506,0.4499973963770467,0.45000515218725506,1.6539115912874516e-19,0.45,0.4500051521873779,0.45000515218732967,7.069656723474044e-15,2.205135925205323e-18,0.45,0.45000515218725506,0.4500051521872593,7.069656723472863e-15,2.2051359252053235e-18,4.276468277992962e-17,2.7580054420112635e-18,2.755816869884337e-18,0.45000508112555154,0.4499973970680687,0.4500050811255515,1.6539115908857418e-19,0.45000507782847277,0.44999739923219245,0.4500050778284729,1.653911590885655e-19,0.45,0.4500050811255515,0.45000508112555654,7.069655607081309e-15,2.2051359246807445e-18,0.45,0.4500050778284728,0.45000507782842497,7.069655555282893e-15,2.2051359246805126e-18,0.4500000057935408,0.44999999150631476,49.90690808004263,49.81381616008526,49.73665665053829,49.73432917663791,49.73432917657064,49.73200170273751,49.732001702602986
114.0,1.6462398640148116e-69,0.45,0.4499999986499245,3.330432475469943e-18,5.089380088046658e-17,2.7692721179893753e-18,2.764894973903285e-18,0.4500259497570501,0.44999999150605474,0.45002594975705007,1.6593404420188164e-19,0.4500259319404388,0.4500000057938268,0.4500259319404388,1.6593404420165262e-19,-1.473199052738801e-69,0.45002594975705007,0.449997396376642,2.7654353308179385e-18,5.623301998196817e-106,0.45002593194043883,0.44999739815012896,2.765435330810304e-18,4.276468261138886e-17,2.758005442526609e-18,2.755816870567447e-18,0.45000515218733966,0.4499973963766202,0.45000515218733966,1.6539115912874516e-19,0.4500051521872947,0.44999739637664943,0.45000515218729475,1.6539115912874516e-19,0.45,0.4500051521873397,0.450005152187336,7.06965672347408e-15,2.2051359252053235e-18,0.45,0.45000515218729475,0.45000515218726006,7.069656723472932e-15,2.2051359252053235e-18,4.2764682779929454e-17,2.758005442011264e-18,2.7558168698843372e-18,0.45000508112554766,0.44999739706810704,0.45000508112554766,1.653911590885742e-19,0.45000507782847704,0.4499973992321505,0.4500050778284771,1.653911590885655e-19,0.45,0.45000508112554766,0.45000508112555676,7.069655607081308e-15,2.2051359246807445e-18,0.45,0.45000507782847704,0.45000507782843174,7.0696555552829965e-15,2.205135924680513e-18,0.45000000579355376,0.4499999915063277,49.906908080042626,49.81381616008527,49.73665665053829,49.734329176637914,49.73432917657065,49.73200170273753,49.732001702602986
115.0,1.9613404866485654e-69,0.45,0.4499999986499246,3.330432475469943e-18,5.0893800880467106e-17,2.7692721179893753e-18,2.764894973903285e-18,0.45002594975705335,0.4499999915060221,0.45002594975705335,1.6593404420188164e-19,0.4500259319404346,0.4500000057938688,0.4500259319404346,1.6593404420165262e-19,-2.2707872420508854e-69,0.45002594975705335,0.44999739637664155,2.7654353308179385e-18,-4.386036014293766e-104,0.45002593194043466,0.44999739815012935,2.7654353308103045e-18,4.27646826113885e-17,2.758005442526609e-18,2.755816870567447e-18,0.4500051521873251,0.44999739637676583,0.45000515218732506,1.6539115912874516e-19,0.45000515218731024,0.44999739637649405,0.4500051521873103,1.6539115912874516e-19,0.45,0.4500051521873251,0.45000515218733805,7.0696567234740886e-15,2.2051359252053235e-18,0.45,0.4500051521873103,0.4500051521872643,7.069656723473015e-15,2.2051359252053235e-18,4.276468277992938e-17,2.758005442011264e-18,2.7558168698843372e-18,0.4500050811255343,0.44999739706824093,0.4500050811255342,1.653911590885742e-19,0.45000507782849064,0.44999739923201504,0.4500050778284906,1.653911590885655e-19,0.45,0.4500050811255343,0.4500050811255546,7.069655607081258e-15,2.2051359246807445e-18,0.45,0.4500050778284906,0.4500050778284399,7.0696555552831314e-15,2.205135924680513e-18,0.45000000579355837,0.4499999915063323,49.906908080042626,49.81381616008527,49.73665665053829,49.734329176637914,49.73432917657065,49.73200170273753,49.73200170260299
116.0,1.911053484248821e-69,0.45,0.44999999864992457,3.3304324754699433e-18,5.089380088046705e-17,2.7692721179893753e-18,2.764894973903285e-18,0.45002594975705335,0.4499999915060222,0.45002594975705335,1.6593404420188164e-19,0.45002593194043466,0.45000000579386773,0.45002593194043466,1.6593404420165262e-19,-1.9248683561804686e-69,0.45002594975705335,0.4499973963766416,2.7654353308179385e-18,-1.9002541131300076e-104,0.4500259319404347,0.44999739815012935,2.765435330810304e-18,4.2764682611388607e-17,2.758005442526609e-18,2.755816870567447e-18,0.45000515218733317,0.44999739637668446,0.4500051521873332,1.6539115912874516e-19,0.45000515218730164,0.4499973963765811,0.45000515218730164,1.6539115912874516e-19,0.45,0.4500051521873332,0.4500051521873377,7.069656723474095e-15,2.2051359252053235e-18,0.45,0.45000515218730164,0.45000515218727,7.0696567234730836e-15,2.2051359252053235e-18,4.27646827799293e-17,2.758005442011264e-18,2.7558168698843372e-18,0.45000508112551546,0.4499973970684288,0.45000508112551546,1.653911590885742e-19,0.45000507782850957,0.44999739923182525,0.45000507782850957,1.653911590885655e-19,0.45,0.45000508112551546,0.4500050811255504,7.06965560708117e-15,2.2051359246807445e-18,0.45,0.45000507782850957,0.4500050778284492,7.069655555283291e-15,2.205135924680513e-18,0.4500000057935579,0.44999999150633185,49.90690808004263,49.81381616008527,49.73665665053829,49.734329176637914,49.73432917657065,49.73200170273753,49.732001702602986
117.0,1.6890093524566007e-69,0.45,0.4499999986499245,3.3304324754699433e-18,5.089380088046689e-17,2.7692721179893753e-18,2.764894973903285e-18,0.45002594975704097,0.4499999915061467,0.4500259497570409,1.6593404420188164e-19,0.4500259319404473,0.45000000579374017,0.4500259319404474,1.659340442016526e-19,-1.3369755030671304e-69,0.450025949757041,0.449997396376643,2.7654353308179385e-18,1.8833678871290032e-104,0.4500259319404474,0.44999739815012807,2.765435330810304e-18,4.2764682611388964e-17,2.758005442526609e-18,2.755816870567447e-18,0.4500051521873454,0.4499973963765621,0.45000515218734544,1.6539115912874516e-19,0.45000515218728826,0.44999739637671515,0.45000515218728826,1.6539115912874516e-19,0.45,0.45000515218734544,0.45000515218733683,7.0696567234741004e-15,2.2051359252053235e-18,0.45,0.45000515218728826,0.45000515218727544,7.069656723473141e-15,2.2051359252053235e-18,4.276468277992907e-17,2.758005442011264e-18,2.7558168698843372e-18,0.4500050811255021,0.4499973970685628,0.4500050811255021,1.6539115908857418e-19,0.4500050778285235,0.44999739923168636,0.4500050778285235,1.653911590885655e-19,0.45,0.450005081125502,0.45000508112554466,7.0696556070810685e-15,2.2051359246807445e-18,0.45,0.45000507782852345,0.4500050778284591,7.0696555552834525e-15,2.205135924680513e-18,0.4500000057938297,0.4499999915060572,49.90690808004263,49.81381616008527,49.73665665053829,49.734329176637914,49.73432917657064,49.73200170273753,49.732001702602986
118.0,1.488838586912927e-69,0.45,0.4499999986499244,3.3304324754699433e-18,5.0893800880467094e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.450025949757007,0.4499999915064871,0.4500259497570069,1.6593404420188164e-19,0.450025931940481,0.45000000579340277,0.4500259319404811,1.659340442016526e-19,-1.4086417906504438e-69,0.450025949757007,0.4499973963766464,2.7654353308179385e-18,1.3346191501389765e-104,0.45002593194048107,0.4499973981501247,2.765435330810304e-18,4.2764682611389346e-17,2.758005442526609e-18,2.755816870567447e-18,0.45000515218734316,0.44999739637658487,0.45000515218734316,1.6539115912874516e-19,0.45000515218728965,0.4499973963767007,0.45000515218728965,1.6539115912874516e-19,0.45,0.45000515218734316,0.4500051521873373,7.0696567234741036e-15,2.2051359252053235e-18,0.45,0.45000515218728965,0.45000515218727855,7.069656723473187e-15,2.2051359252053235e-18,4.2764682779928567e-17,2.758005442011264e-18,2.7558168698843372e-18,0.45000508112550475,0.449997397068535,0.4500050811255048,1.6539115908857418e-19,0.4500050778285218,0.4499973992317035,0.4500050778285218,1.653911590885655e-19,0.45,0.45000508112550475,0.450005081125538,7.069655607080977e-15,2.2051359246807445e-18,0.45,0.4500050778285218,0.4500050778284694,7.069655555283597e-15,2.2051359246805134e-18,0.4500000057938315,0.44999999150605896,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273753,49.732001702602986
119.0,-4.217012591896197e-70,0.45,0.44999999864992374,3.3304324754699433e-18,5.089380088046393e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570249,0.44999999150630554,0.450025949757025,1.6593404420188166e-19,0.45002593194046864,0.4500000057935288,0.4500259319404686,1.659340442016526e-19,3.6553102618970007e-69,0.450025949757025,0.4499973963766454,2.765435330817938e-18,3.362528133889273e-109,0.4500259319404686,0.44999739815012596,2.765435330810304e-18,4.2764682611391e-17,2.7580054425266096e-18,2.755816870567447e-18,0.450005152187337,0.44999739637664676,0.450005152187337,1.6539115912874516e-19,0.4500051521872925,0.44999739637667213,0.4500051521872925,1.6539115912874516e-19,0.45,0.450005152187337,0.45000515218733783,7.069656723474102e-15,2.205135925205324e-18,0.45,0.45000515218729253,0.45000515218728054,7.069656723473221e-15,2.2051359252053235e-18,4.276468277992918e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112554766,0.449997397068106,0.4500050811255477,1.6539115908857418e-19,0.4500050778284776,0.4499973992321458,0.45000507782847754,1.653911590885655e-19,0.45,0.45000508112554766,0.45000508112553633,7.0696556070810164e-15,2.2051359246807445e-18,0.45,0.4500050778284776,0.4500050778284741,7.069655555283601e-15,2.205135924680513e-18,0.45000000579407673,0.44999999150575787,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.732001702602986
120.0,-3.4378210347378326e-70,0.45,0.4499999986499238,3.330432475469943e-18,5.0893800880463735e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570446,0.4499999915061087,0.4500259497570447,1.6593404420188164e-19,0.4500259319404493,0.45000000579372246,0.45002593194044926,1.6593404420165262e-19,3.8864607016800817e-69,0.4500259497570446,0.44999739637664343,2.765435330817938e-18,-2.622688502065815e-107,0.4500259319404493,0.44999739815012785,2.765435330810304e-18,4.2764682611390856e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218733705,0.4499973963766456,0.4500051521873371,1.6539115912874516e-19,0.4500051521872927,0.44999739637667086,0.45000515218729265,1.6539115912874516e-19,0.45,0.4500051521873371,0.4500051521873378,7.069656723474101e-15,2.2051359252053243e-18,0.45,0.4500051521872927,0.4500051521872826,7.06965672347325e-15,2.205135925205324e-18,4.276468277992958e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255462,0.4499973970681215,0.4500050811255462,1.653911590885742e-19,0.45000507782847826,0.44999739923213866,0.45000507782847826,1.653911590885655e-19,0.45,0.4500050811255462,0.45000508112553567,7.0696556070810046e-15,2.205135924680745e-18,0.45,0.4500050778284783,0.45000507782847726,7.0696555552836466e-15,2.205135924680513e-18,0.45000000579352856,0.4499999915063025,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.732001702602986
