time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
10.0,0.4500000046745799,0.44999999257911877,0.4499973963996478,0.4499973963996224,0.4499973990326213,0.44999739726624804,49.906907981433925,49.73200141882986,49.732001418750066,49.57312519776086,49.57312519776086,49.57312518812527,49.57312518812696,49.813815962867864,49.73665637158881,5.143535347374175e-06,5.14353568115802e-06,2.5717676736768043e-06,2.571767673677123e-06,2.571767829458986e-06,2.5717678516551716e-06,5.143535347360587e-06,5.1435356811395e-06,2.5717676736723155e-06,2.571767673671907e-06,2.571767829460548e-06,2.571767851663669e-06
11.0,0.45000000481938435,0.4499999923633638,0.4499973964127934,0.4499973964119712,0.4499973990800596,0.4499973972523224,49.90690799764297,49.732001465497866,49.73200146540907,49.573125272245555,49.57312527224555,49.573125262294376,49.57312526229502,49.81381599528594,49.7366564174418,5.143534446802655e-06,5.143534790536358e-06,2.5717672233973316e-06,2.571767223407664e-06,2.5717673837759474e-06,2.571767406743224e-06,5.143534446809611e-06,5.1435347905309865e-06,2.5717672233979084e-06,2.571767223398501e-06,2.5717673837711414e-06,2.5717674067478338e-06
12.0,0.45000000504577065,0.44999999228819143,0.4499973963776413,0.4499973963776159,0.44999739907570313,0.4499973971961655,49.906908011217205,49.732001504579884,49.73200150448357,49.57312533462295,49.57312533462296,49.57312532440749,49.57312532440723,49.81381602243441,49.73665645584129,5.143533692615277e-06,5.14353404467068e-06,2.5717668463118067e-06,2.5717668463121248e-06,2.5717670105257907e-06,2.571767034143989e-06,5.14353369263373e-06,5.143534044682454e-06,2.5717668463103434e-06,2.571766846311934e-06,2.57176701052004e-06,2.5717670341508245e-06
13.0,0.45000000515498695,0.4499999921455622,0.4499973963846222,0.4499973963838,0.44999739910722447,0.4499973971822616,49.90690802253976,49.73200153717902,49.73200153707643,49.573125386653025,49.573125386653025,49.57312537621711,49.573125376216105,49.81381604507952,49.73665648787113,5.143533063555434e-06,5.143533422560662e-06,2.5717665317650972e-06,2.5717665317754298e-06,2.5717666991935814e-06,2.5717667233825876e-06,5.143533063567841e-06,5.143533422561929e-06,2.5717665317786426e-06,2.571766531779806e-06,2.5717666991846037e-06,2.5717667233680313e-06
14.0,0.4500000052623617,0.44999999204261093,0.4499973963826237,0.4499973963825983,0.44999739912586784,0.4499973971642461,49.90690803202162,49.732001564478566,49.732001564370705,49.573125430224664,49.57312543022467,49.57312541960413,49.57312541960249,49.81381606404324,49.7366565146939,5.143532536753432e-06,5.143532901562744e-06,2.5717662683810472e-06,2.5717662683813657e-06,2.57176643847326e-06,2.5717664631229177e-06,5.143532536766564e-06,5.143532901577298e-06,2.5717662683787175e-06,2.5717662683799986e-06,2.5717664384592715e-06,2.5717664631103117e-06
15.0,0.4500000053502979,0.4499999919546376,0.44999739638207936,0.44999739638130765,0.4499973991422251,0.44999739714872605,49.90690803996189,49.73200158733968,49.73200158722741,49.57312546671235,49.57312546671235,49.57312545593721,49.57312545593502,49.81381607992378,49.736656537155774,5.143532095611028e-06,5.143532465274664e-06,2.5717660478178106e-06,2.571766047808114e-06,2.57176622012312e-06,2.571766245173345e-06,5.143532095613964e-06,5.143532465295885e-06,2.5717660478031527e-06,2.5717660478041352e-06,2.571766220121039e-06,2.5717662451681466e-06
16.0,0.45000000542367535,0.4499999918805136,0.4499973963812438,0.4499973963804721,0.44999739915488113,0.44999739713508313,49.906908046575985,49.73200160638253,49.7320016062666,49.573125497105856,49.57312549710585,49.57312548620193,49.57312548619931,49.813816093151964,49.736656555866055,5.143531728128038e-06,5.14353210186207e-06,2.5717658640768673e-06,2.5717658640671713e-06,2.571766038244784e-06,2.5717660636254766e-06,5.1435317281417695e-06,5.1435321018816125e-06,2.571765864067719e-06,2.571765864068384e-06,2.5717660382474644e-06,2.5717660636288e-06
17.0,0.4500000054860088,0.4499999918204754,0.4499973963795163,0.4499973963794909,0.44999739916361586,0.44999739712150383,49.90690805207929,49.73200162222726,49.732001622108264,49.57312552239502,49.57312552239502,49.57312551138395,49.573125511380944,49.81381610415858,49.73665657143407,5.143531422379658e-06,5.1435317994906115e-06,2.5717657111897416e-06,2.57176571119006e-06,2.571765886919845e-06,2.5717659125809347e-06,5.143531422383213e-06,5.143531799498699e-06,2.571765711189247e-06,2.57176571118997e-06,2.571765886916695e-06,2.5717659125791555e-06
18.0,0.45000000553384945,0.44999999176615707,0.4499973963794722,0.4499973963794468,0.4499973991785377,0.4499973971165025,49.90690805668184,49.73200163547869,49.73200163535712,49.57312554354494,49.57312554354494,49.57312553244425,49.57312553244092,49.81381611336369,49.73665658445407,5.143531166682292e-06,5.1435315466123725e-06,2.5717655833181425e-06,2.571765583318461e-06,2.571765760350068e-06,2.5717657862615124e-06,5.143531166673459e-06,5.143531546612695e-06,2.571765583334407e-06,2.5717655833349036e-06,2.5717657603543393e-06,2.571765786254553e-06
19.0,0.4500000055763879,0.4499999917218336,0.44999739637914843,0.449997396379123,0.449997399187815,0.44999739711063796,49.90690806053341,49.732001646567895,49.732001646444196,49.57312556124395,49.57312556124395,49.57312555006826,49.573125550064645,49.813816121066836,49.736656595349615,5.143530952653903e-06,5.143531334980994e-06,2.5717654763462245e-06,2.5717654763465426e-06,2.5717656544396353e-06,2.5717656805413486e-06,5.143530952683958e-06,5.1435313349872875e-06,2.5717654763402017e-06,2.5717654763407633e-06,2.57176565444159e-06,2.5717656805424273e-06
20.0,0.4500000056133459,0.44999999168777205,0.44999739637722896,0.44999739637720354,0.4499973991926885,0.44999739710196357,49.906908063748325,49.732001655824035,49.73200165569855,49.57312557601733,49.573125576017325,49.57312556477905,49.57312556477519,49.81381612749666,49.73665660444411,5.14353077405319e-06,5.143531158340102e-06,2.571765387039394e-06,2.571765387039712e-06,2.571765566034066e-06,2.57176559230602e-06,5.1435307740669054e-06,5.143531158341962e-06,2.571765387031816e-06,2.571765387032165e-06,2.5717655660348274e-06,2.5717655923051277e-06
21.0,0.450000005642292,0.4499999916577173,0.4499973963787434,0.449997396378718,0.44999739919940057,0.4499973970983156,49.9069080664338,49.732001663555856,49.73200166342888,49.57312558835774,49.573125588357755,49.57312557706717,49.573125577063124,49.81381613286759,49.7366566120409,5.143530624864985e-06,5.143531010780056e-06,2.571765312443455e-06,2.571765312443773e-06,2.5717654921891783e-06,2.571765518591317e-06,5.143530624865053e-06,5.143531010788874e-06,2.571765312430998e-06,2.5717653124320156e-06,2.571765492186537e-06,2.571765518600275e-06
22.0,0.4500000056675408,0.44999999163270654,0.44999739637809866,0.4499973963772764,0.44999739920436843,0.44999739709292297,49.90690806867715,49.73200167001475,49.73200166988654,49.573125598666536,49.573125598666536,49.57312558733227,49.573125587328065,49.81381613735429,49.736656618387,5.1435305002198695e-06,5.143530887521889e-06,2.5717652501049237e-06,2.571765250115256e-06,2.5717654305015585e-06,2.5717654570338814e-06,5.1435305002270405e-06,5.143530887527738e-06,2.5717652501123907e-06,2.571765250112806e-06,2.571765430495305e-06,2.5717654570303386e-06
23.0,0.45000000568937193,0.44999999161083315,0.44999739637880815,0.44999739637803643,0.4499973992031245,0.44999739708370995,49.906908070546294,49.73200167539634,49.73200167526702,49.573125607256955,49.57312560725698,49.57312559588693,49.57312559588257,49.81381614109261,49.73665662367458,5.143530396348938e-06,5.143530784857003e-06,2.5717651981911976e-06,2.5717651981815012e-06,2.5717653790985468e-06,2.5717654057310113e-06,5.143530396341601e-06,5.1435307847472845e-06,2.571765198164586e-06,2.571765198169982e-06,2.5717653790964067e-06,2.5717654057335715e-06
24.0,0.45000000570847815,0.44999999159115206,0.44999739638004443,0.4499973963784757,0.44999739920340764,0.4499973970768206,49.90690807211162,49.73200167990319,49.73200167977289,49.57312561445188,49.573125614451925,49.57312560305209,49.57312560304763,49.81381614422325,49.73665662810266,5.143530309317461e-06,5.143530698895889e-06,2.5717651546994316e-06,2.5717651546797216e-06,2.5717653360473976e-06,2.57176536276999e-06,5.143530309314848e-06,5.143530698633842e-06,2.5717651546457945e-06,2.5717651546557705e-06,2.5717653360429146e-06,2.5717653627669668e-06
25.0,0.4500000057306163,0.44999999156903986,0.4499973963807806,0.4499973963800089,0.4499973992176077,0.44999739708544223,49.90690807342119,49.7320016836738,49.73200168354239,49.57312562047606,49.5731256204761,49.57312560905126,49.5731256090467,49.81381614684239,49.736656631807236,5.1435302363666e-06,5.143530627166148e-06,2.5717651182176214e-06,2.5717651182079254e-06,2.5717652999561343e-06,2.571765326748826e-06,5.143530236350971e-06,5.143530626425848e-06,2.571765118169369e-06,2.5717651181775847e-06,2.571765299951888e-06,2.5717653267490586e-06
26.0,0.4500000057643413,0.4499999915355696,0.44999739638488867,0.44999739638411695,0.44999739924764587,0.44999739710990183,49.90690807450856,49.73200168680499,49.7320016866719,49.57312562549126,49.57312562549133,49.5731256140469,49.573125614042254,49.81381614901711,49.73665663488322,5.143530175370695e-06,5.143530568024541e-06,2.571765087744344e-06,2.5717650877346484e-06,2.571765269843363e-06,2.5717652967061536e-06,5.14353017534004e-06,5.143530565928956e-06,2.571765087678331e-06,2.571765087685057e-06,2.571765269836093e-06,2.571765296694987e-06
27.0,0.4500000058198467,0.4499999914801757,0.44999739639663844,0.44999739639188224,0.4499973992938493,0.44999739715212095,49.90690807540726,49.73200168939359,49.73200168925775,49.57312562965927,49.57312562965946,49.573125618201466,49.57312561819674,49.8138161508145,49.7366566374255,5.143530124158859e-06,5.143530519873051e-06,2.571765062248135e-06,2.571765062188368e-06,2.571765244717675e-06,2.571765271630537e-06,5.143530124170932e-06,5.1435305149482164e-06,2.5717650621171415e-06,2.571765062127565e-06,2.5717652447082875e-06,2.5717652716189215e-06
28.0,0.4500000057976423,0.4499999915022217,0.44999739639037856,0.44999739638562236,0.4499973992772115,0.44999739713149833,49.90690807617312,49.73200169159786,49.73200169146312,49.57312563315283,49.57312563315297,49.57312562167629,49.57312562167151,49.81381615234624,49.73665663959201,5.14353008245973e-06,5.143530476952797e-06,2.5717650413584684e-06,2.5717650412987013e-06,2.5717652239381604e-06,2.5717652509010927e-06,5.14353008245278e-06,5.1435304739847485e-06,2.571765041249104e-06,2.571765041261779e-06,2.5717652239416946e-06,2.5717652508963536e-06
29.0,0.45000000571706195,0.4499999915828003,0.44999739637017405,0.44999739636696096,0.44999739921350485,0.4499973970661979,49.906908076829595,49.73200169348572,49.732001693355,49.57312563609438,49.57312563609428,49.57312562459558,49.57312562459076,49.813816153659175,49.73665664144906,5.143530048403935e-06,5.1435304384496945e-06,2.571765024103964e-06,2.571765024144339e-06,2.5717652067036805e-06,2.5717652336866414e-06,5.143530048409741e-06,5.143530441116093e-06,2.571765024195973e-06,2.5717650242018567e-06,2.5717652067076404e-06,2.571765233699543e-06
30.0,0.4500000057263476,0.4499999915735117,0.4499973963710155,0.4499973963678024,0.44999739922256626,0.44999739707127445,49.9069080773616,49.73200169501752,49.732001694886335,49.573125638542166,49.57312563854208,49.573125627033704,49.57312562702884,49.813816154723185,49.736656642954024,5.143530018765292e-06,5.143530409323621e-06,2.571765009282916e-06,2.5717650093232906e-06,2.571765192032843e-06,2.5717652190658744e-06,5.143530018753894e-06,5.143530411733941e-06,2.5717650093711822e-06,2.5717650093775972e-06,2.5717651920446505e-06,2.5717652190678205e-06
31.0,0.4500000057711425,0.4499999915287134,0.4499973963784538,0.4499973963776821,0.4499973992624847,0.44999739710880216,49.906908077796324,49.732001696270146,49.732001696136734,49.57312564057372,49.57312564057373,49.57312562906101,49.57312562905611,49.813816155592626,49.736656644183796,5.143529993513651e-06,5.143530386544378e-06,2.5717649967651386e-06,2.571764996755442e-06,2.5717651796953184e-06,2.571765206758393e-06,5.143529993507775e-06,5.143530386401598e-06,2.5717649967625166e-06,2.5717649967717497e-06,2.5717651797047535e-06,2.5717652067545305e-06
32.0,0.4500000057957251,0.4499999915041286,0.4499973963828717,0.4499973963813029,0.4499973992937407,0.4499973971384641,49.906908078160946,49.73200169732045,49.73200169718584,49.57312564226658,49.57312564226662,49.57312563074786,49.57312563074292,49.813816156321884,49.73665664521527,5.143529972679163e-06,5.143530367066693e-06,2.571764986400419e-06,2.5717649863807086e-06,2.5717651694407534e-06,2.5717651965238565e-06,5.1435299726918115e-06,5.143530365683874e-06,2.571764986357995e-06,2.571764986367058e-06,2.571765169439977e-06,2.571765196512062e-06
33.0,0.4500000057768779,0.44999999152297615,0.4499973963768261,0.4499973963768007,0.44999739922401905,0.4499973970687424,49.90690807847494,49.73200169822394,49.732001698090265,49.57312564369042,49.57312564369041,49.57312563216461,49.57312563215966,49.81381615694988,49.73665664610353,5.143529955869861e-06,5.143530349217175e-06,2.571764977938401e-06,2.5717649779387196e-06,2.5717651610688623e-06,2.5717651881519645e-06,5.143529955860464e-06,5.143530349196521e-06,2.5717649779271347e-06,2.571764977933492e-06,2.5717651610551116e-06,2.57176518814664e-06
34.0,0.450000005779882,0.44999999151997105,0.44999739637720826,0.449997396376386,0.44999739922847565,0.4499973970716052,49.906908078732705,49.73200169896608,49.73200169883226,49.573125644874885,49.57312564487487,49.57312563334415,49.57312563333915,49.81381615746541,49.736656646832714,5.143529941532959e-06,5.143530335046104e-06,2.571764970758204e-06,2.5717649707685366e-06,2.571765153958763e-06,2.5717651810618943e-06,5.14352994154012e-06,5.1435303350321004e-06,2.571764970767303e-06,2.5717649707724177e-06,2.57176515396262e-06,2.5717651810694947e-06
35.0,0.45000000578233995,0.4499999915175123,0.4499973963771586,0.44999739637633634,0.44999739922762777,0.44999739706996045,49.90690807894907,49.73200169958903,49.73200169945509,49.57312564586908,49.57312564586908,49.57312563433424,49.57312563432923,49.813816157898145,49.736656647444775,5.143529929502625e-06,5.143530323151449e-06,2.5717649647696993e-06,2.571764964780032e-06,2.571765148010314e-06,2.5717651751234594e-06,5.143529929520777e-06,5.143530323142242e-06,2.5717649647578506e-06,2.571764964762571e-06,2.571765148011044e-06,2.571765175131441e-06
36.0,0.4500000057839786,0.449999991515873,0.4499973963766246,0.4499973963765992,0.4499973992290961,0.449997397069835,49.906908079129835,49.73200170010948,49.732001699975434,49.57312564669971,49.57312564669971,49.57312563516142,49.5731256351564,49.81381615825968,49.73665664795614,5.143529919477346e-06,5.143530313216624e-06,2.5717649597525745e-06,2.5717649597528926e-06,2.5717651430432588e-06,2.5717651701764325e-06,5.1435299194791705e-06,5.143530313209092e-06,2.5717649597375486e-06,2.5717649597415334e-06,2.5717651430381067e-06,2.571765170170537e-06
37.0,0.45000000578561716,0.44999999151423375,0.44999739637633157,0.44999739637630615,0.44999739923066384,0.4499973970698091,49.90690807928025,49.73200170054254,49.73200170040841,49.573125647390874,49.57312564739087,49.57312563584972,49.573125635844704,49.8138161585605,49.73665664838164,5.14352991112546e-06,5.143530304955191e-06,2.5717649555766436e-06,2.5717649555769617e-06,2.5717651388973705e-06,2.5717651660505723e-06,5.143529911123583e-06,5.143530304943032e-06,2.571764955560163e-06,2.571764955563321e-06,2.571765138900325e-06,2.571765166042663e-06
38.0,0.45000000578670957,0.4499999915131409,0.4499973963758091,0.4499973963757837,0.4499973992301147,0.44999739706846276,49.90690807940557,49.73200170090334,49.732001700769146,49.573125647966705,49.5731256479667,49.57312563642318,49.57312563641813,49.813816158811136,49.73665664873614,5.143529904175605e-06,5.143530298065638e-06,2.5717649520916947e-06,2.5717649520920124e-06,2.571765135442463e-06,2.571765162605679e-06,5.143529904162296e-06,5.143530298056853e-06,2.571764952079704e-06,2.571764952082424e-06,2.571765135453259e-06,2.571765162603455e-06
39.0,0.4500000057881876,0.4499999915118876,0.4499973963765497,0.44999739637652425,0.4499973992304645,0.4499973970696093,49.9069080795103,49.73200170120491,49.73200170107066,49.57312564844794,49.57312564844794,49.573125636902425,49.57312563689739,49.813816159020625,49.73665664903244,5.14352989832627e-06,5.14353029229168e-06,2.5717649491675417e-06,2.57176494916786e-06,2.571765132578395e-06,2.5717651597315968e-06,5.1435298983450505e-06,5.143530292302097e-06,2.5717649491711836e-06,2.5717649491737022e-06,2.571765132572649e-06,2.571765159729962e-06
40.0,0.4500000057889671,0.44999999151102815,0.44999739637736796,0.44999739637654573,0.44999739923142584,0.449997397069774,49.90690807959824,49.732001701458046,49.73200170132375,49.57312564885197,49.57312564885197,49.57312563730478,49.573125637299725,49.81381615919648,49.736656649281166,5.143529893456849e-06,5.143530287467485e-06,2.5717649467240715e-06,2.571764946734404e-06,2.571765130154953e-06,2.571765157318169e-06,5.143529893460041e-06,5.1435302874699655e-06,2.5717649467292575e-06,2.5717649467314724e-06,2.5717651301534612e-06,2.571765157316609e-06
41.0,0.45000000578951893,0.44999999150994086,0.4499973963771322,0.44999739637631,0.44999739923118764,0.4499973970695357,49.906908079671666,49.73200170166948,49.73200170153515,49.57312564918949,49.57312564918949,49.57312563764091,49.573125637635854,49.81381615934335,49.7366566494889,5.14352988937136e-06,5.143530283427224e-06,2.5717649446811703e-06,2.571764944691503e-06,2.5717651281320793e-06,2.5717651552952956e-06,5.1435298893777855e-06,5.143530283432473e-06,2.571764944687823e-06,2.5717649446898452e-06,2.571765128131821e-06,2.571765155299667e-06
42.0,0.4500000057898233,0.44999999150860653,0.4499973963760481,0.44999739637602265,0.44999739923121157,0.4499973970687627,49.90690807973276,49.73200170184537,49.73200170171099,49.57312564947035,49.57312564947034,49.57312563792059,49.57312563791552,49.813816159465524,49.73665664966171,5.143529885979348e-06,5.143530280080438e-06,2.5717649429787527e-06,2.5717649429790707e-06,2.5717651264396753e-06,2.571765153612906e-06,5.14352988597991e-06,5.14353028007125e-06,2.571764942989047e-06,2.5717649429906603e-06,2.5717651264488635e-06,2.5717651536205823e-06
43.0,0.4500000057895882,0.4499999915072787,0.4499973963751182,0.4499973963750928,0.4499973992313655,0.4499973970689166,49.90690807978364,49.73200170199186,49.732001701857456,49.57312564970432,49.573125649704316,49.573125638153584,49.57312563814851,49.813816159567274,49.736656649805646,5.143529883145134e-06,5.143530277276375e-06,2.5717649415767615e-06,2.5717649415770796e-06,2.571765125037684e-06,2.571765152210915e-06,5.1435298831474465e-06,5.143530277270031e-06,2.57176494157318e-06,2.571764941574559e-06,2.5717651250462045e-06,2.5717651522215134e-06
44.0,0.45000000579136373,0.44999999150850817,0.4499973963765705,0.44999739637654507,0.44999739923133053,0.44999739706888164,49.9069080798263,49.73200170211469,49.732001701980266,49.57312564989997,49.57312564989997,49.57312563834845,49.57312563834336,49.81381615965261,49.73665664992633,5.1435298807933395e-06,5.143530274939656e-06,2.5717649404050977e-06,2.5717649404054158e-06,2.5717651238860484e-06,2.5717651510592787e-06,5.143529880789964e-06,5.143530274937185e-06,2.5717649403940304e-06,2.5717649403954246e-06,2.5717651238790985e-06,2.5717651510572903e-06
45.0,0.4500000057922866,0.4499999915088845,0.4499973963776294,0.4499973963768072,0.44999739923165455,0.4499973970684085,49.90690807986207,49.73200170221767,49.732001702083245,49.5731256500642,49.5731256500642,49.57312563851201,49.57312563850692,49.81381615972415,49.73665665002753,5.143529878803359e-06,5.1435302729647516e-06,2.5717649394036756e-06,2.5717649394140078e-06,2.57176512289464e-06,2.5717651500778848e-06,5.143529878807421e-06,5.143530272975671e-06,2.5717649394029383e-06,2.571764939404165e-06,2.5717651228976482e-06,2.5717651500784625e-06
46.0,0.4500000057918705,0.44999999150846837,0.4499973963768367,0.4499973963768113,0.4499973992313156,0.4499973970688667,49.9069080798919,49.73200170230355,49.73200170216909,49.57312565020135,49.57312565020135,49.57312563864859,49.573125638643496,49.8138161597838,49.7366566501119,5.143529877145043e-06,5.143530271306435e-06,2.571764938572495e-06,2.5717649385728134e-06,2.5717651220834882e-06,2.5717651492567185e-06,5.143529877147238e-06,5.1435302713332145e-06,2.5717649385729845e-06,2.5717649385740674e-06,2.571765122075487e-06,2.5717651492580035e-06
47.0,0.4500000057917194,0.4499999915072247,0.4499973963761023,0.4499973963760769,0.4499973992318031,0.4499973970685572,49.906908079916704,49.73200170237495,49.73200170224048,49.57312565031547,49.57312565031546,49.57312563876222,49.573125638757126,49.813816159833394,49.73665665018205,5.143529875773162e-06,5.143530269964706e-06,2.5717649378714993e-06,2.571764937871818e-06,2.5717651213925067e-06,2.5717651485757515e-06,5.143529875764354e-06,5.1435302699659525e-06,2.571764937881989e-06,2.571764937882715e-06,2.571765121390539e-06,2.5717651485749087e-06
48.0,0.4500000057920713,0.44999999150648423,0.44999739637614067,0.44999739637531844,0.44999739923141824,0.44999739706896935,49.906908079937395,49.73200170243453,49.73200170230005,49.57312565041055,49.57312565041055,49.57312563885692,49.573125638851835,49.81381615987478,49.7366566502406,5.1435298746274165e-06,5.143530268849111e-06,2.5717649373006885e-06,2.571764937311021e-06,2.5717651208317103e-06,2.57176514800494e-06,5.143529874614605e-06,5.143530268828521e-06,2.5717649373068125e-06,2.5717649373076803e-06,2.571765120820963e-06,2.5717651480072183e-06
